Secteur des technologies de l'information et des communications,257.9,218.8,212.5,210.9,207.0,205.1,209.1,223.3,211.5,216.1,216.7,210.4,211.9,217.4,225.1,221.1,212.0,201.5,189.6,207.7,203.5,216.4,216.1,204.9,234.6,228.0,239.7,231.8,234.0,233.9,229.9,237.4,231.6,202.7,204.2,211.6,212.6,211.3,209.2,222.3,231.6,245.2,262.8,251.4,251.7,261.5,240.6,242.3,250.2,251.8,241.3,264.3,246.9,242.7,238.9,232.8,224.6,221.0,228.0,243.6,209.1,257.9,3.342938162996667,4.375231738969232
"Information, culture et loisirs",214.5,179.6,201.1,204.1,173.6,172.9,164.9,169.6,170.7,171.0,177.8,166.0,168.1,191.8,214.3,213.0,176.0,176.6,165.4,172.4,175.3,177.9,150.8,132.1,144.2,163.2,181.5,175.4,161.8,149.4,131.3,140.7,136.8,129.3,140.7,136.7,147.6,168.1,195.5,181.0,152.0,157.6,158.6,169.4,157.9,185.3,178.1,172.8,191.2,192.1,210.3,203.2,177.2,183.5,179.7,199.0,198.2,201.3,201.0,204.5,164.9,214.5,3.615372548260809,4.9202127659574435
Fabrication,516.0,513.1,515.4,514.5,498.0,501.6,501.5,494.5,482.1,486.3,486.0,493.9,506.9,506.2,524.7,522.8,501.1,502.4,484.5,489.5,487.0,494.7,489.5,391.6,446.7,470.7,484.0,494.5,482.7,474.0,479.7,477.3,475.4,488.1,487.8,478.7,486.7,493.7,484.3,477.7,495.7,487.1,495.2,495.6,494.1,497.8,499.3,504.5,506.4,513.3,519.1,508.6,491.9,490.0,498.8,504.2,492.5,492.6,500.2,504.0,501.5,516.0,0.11278370371150537,1.9197871127162203
"Extraction miniÃ¨re, exploitation en carriÃ¨re, et extraction de pÃ©trole et de gaz",27.0,23.7,23.2,23.8,22.8,26.0,26.9,29.0,26.4,26.3,27.6,25.6,22.6,24.9,30.9,28.2,28.4,27.4,25.1,26.1,25.2,24.8,26.8,16.7,25.4,22.2,21.0,19.4,21.0,29.0,21.7,23.9,21.3,22.1,22.0,22.4,26.9,22.9,21.9,22.9,22.2,22.9,21.5,22.0,23.5,27.2,30.3,30.9,33.3,31.8,34.5,35.0,32.8,30.3,32.0,28.4,28.0,26.8,25.0,24.9,26.9,27.0,2.641522085850445,0.0
Autres services,186.9,175.1,176.7,171.9,170.7,173.4,173.2,174.3,170.5,176.0,173.8,185.4,190.1,188.4,182.2,180.9,177.1,177.9,176.7,174.6,170.8,175.6,164.8,122.2,129.4,146.0,151.6,156.6,157.8,153.6,153.0,149.7,137.4,150.2,148.6,148.1,155.7,163.3,171.8,165.5,162.3,170.7,169.7,165.4,163.7,166.8,168.8,179.2,168.9,161.3,159.5,158.0,158.2,162.1,163.8,169.8,173.6,184.1,182.3,183.7,173.2,186.9,1.3128729853035148,1.941238195173134
"Services professionnels, scientifiques et techniques",383.5,337.8,336.4,327.9,323.9,323.4,337.3,336.7,342.9,345.5,353.7,346.0,349.6,351.9,357.6,345.7,339.1,345.7,344.1,343.5,337.8,344.3,350.0,320.9,334.3,335.9,348.0,338.2,340.8,346.6,354.5,361.9,354.0,346.8,343.2,352.3,362.5,369.8,372.7,368.3,364.5,374.1,379.4,373.3,356.3,365.3,353.5,366.2,376.4,392.8,385.8,383.1,380.0,382.5,381.3,376.2,379.9,368.3,382.7,378.8,337.3,383.5,2.5701863652943358,3.4977352793155503
Administrations publiques,291.7,251.2,251.9,252.3,245.9,238.9,244.4,243.5,250.3,253.1,247.3,254.5,250.3,261.4,262.1,256.3,251.1,252.4,247.6,244.6,246.5,244.3,236.3,234.3,232.3,240.4,241.2,242.8,234.7,237.4,244.6,247.3,250.1,254.3,255.7,258.1,263.1,258.3,265.5,273.6,273.3,269.9,276.4,267.2,267.8,264.5,268.9,274.3,278.4,283.2,285.0,282.4,280.1,278.2,279.2,278.0,280.3,280.9,284.9,279.0,244.4,291.7,3.0346639117184937,0.5794137695978141
Services immobiliers et services de location et de location Ã  bail,57.9,56.7,57.8,59.0,59.1,59.7,63.0,58.4,61.0,67.4,64.1,63.9,60.3,57.1,50.7,42.6,53.5,52.9,58.2,60.6,63.8,65.0,63.6,41.2,46.6,51.3,45.0,46.3,42.8,54.0,46.1,49.3,53.0,54.2,55.1,57.8,65.7,68.8,71.7,70.9,62.9,70.2,65.2,67.6,65.4,59.6,61.3,51.8,50.6,52.1,57.8,61.8,71.0,70.4,59.3,60.8,59.8,56.8,58.5,48.4,63.0,57.9,0.41974193605289756,0.17241379310345417
Ensemble des industries,4545.4,4345.7,4324.0,4286.7,4259.0,4276.6,4280.2,4279.0,4208.7,4230.3,4230.4,4295.0,4361.4,4411.7,4423.5,4408.7,4386.9,4371.8,4317.2,4322.6,4251.8,4278.0,4006.9,3468.6,3784.3,4120.7,4173.2,4200.5,4261.4,4229.7,4212.9,4174.2,4011.0,4138.2,4168.3,4163.4,4265.3,4402.5,4364.9,4328.0,4342.8,4362.8,4380.2,4352.5,4211.5,4316.7,4346.1,4336.4,4448.4,4471.5,4463.9,4438.8,4437.3,4461.4,4462.7,4442.7,4425.8,4418.4,4433.4,4446.3,4280.2,4545.4,0.9026269705591616,3.739940703091915
Commerce de gros et de dÃ©tail,666.5,692.0,688.0,676.1,679.2,692.2,691.4,692.0,669.2,667.6,672.9,690.2,696.0,685.2,679.0,671.9,683.9,683.0,681.0,693.4,666.2,665.1,635.1,533.3,590.1,641.0,666.6,681.7,683.0,686.0,696.0,702.1,592.5,641.3,660.1,653.0,658.7,673.2,672.3,672.4,664.8,674.0,670.8,675.3,638.7,650.0,664.4,663.5,683.2,662.8,660.7,675.5,669.2,662.9,667.1,666.4,654.5,637.5,640.2,656.3,691.4,666.5,-0.7481039872048068,2.814231554389024
Transport et entreposage,226.5,219.6,203.5,205.5,207.7,212.5,207.2,215.4,221.5,218.0,221.0,231.0,233.8,238.7,241.5,242.0,245.6,244.1,239.3,244.4,245.7,244.5,225.4,207.4,199.1,232.8,215.1,218.4,229.7,233.0,225.7,229.4,223.3,233.9,222.7,216.1,222.8,230.6,211.9,202.9,212.4,224.7,226.2,230.5,226.1,224.0,218.1,212.1,210.0,212.7,213.9,205.9,209.4,203.3,205.0,208.3,209.3,212.1,215.6,210.1,207.2,226.5,0.6206628849788176,1.1348756001745897
Services publics,31.5,27.7,27.4,28.3,26.6,26.2,26.4,26.7,25.1,24.5,23.3,24.3,25.4,25.2,21.2,23.2,21.1,22.3,20.0,20.1,20.5,22.2,21.0,20.8,21.8,20.7,21.4,20.5,22.2,22.8,22.8,23.9,22.4,25.6,26.3,25.0,29.7,29.3,28.1,26.3,30.3,28.5,28.0,27.3,28.7,32.2,30.1,32.2,30.3,28.3,31.2,31.8,30.7,30.8,31.3,32.0,32.1,33.7,32.4,33.5,26.4,31.5,2.6044406014271493,0.31645569620253333
