Secteur,"Emploi <br><i style=""font-size:80%;"">Peut 2024</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Taux de croissance annuelle,Taux de chômage
"Information, culture et loisirs",850300.0,831.8,894.1,888.0,763.9,751.4,734.4,744.6,745.9,747.6,631.6,554.3,584.0,674.5,747.2,746.7,713.2,690.7,650.7,635.7,611.4,623.9,668.5,649.5,683.9,736.6,811.9,822.0,745.1,755.7,748.1,749.2,699.6,785.4,777.6,775.7,846.5,851.0,923.4,899.3,798.2,785.4,768.9,791.9,807.1,801.2,799.7,802.6,862.6,893.3,950.0,940.6,827.9,844.4,822.6,819.7,809.8,821.1,807.4,816.7,850.3,0.44091319612349356,7.314148681055155
Fabrication,1830000.0,1799.2,1797.5,1799.1,1758.3,1730.6,1708.9,1707.9,1705.2,1717.3,1682.5,1431.6,1545.7,1631.5,1680.2,1710.5,1728.2,1727.4,1732.4,1740.2,1710.5,1723.8,1733.4,1740.3,1752.4,1766.5,1752.4,1761.3,1739.2,1747.2,1772.1,1774.3,1752.2,1768.3,1772.2,1782.1,1784.8,1815.3,1830.2,1816.6,1765.0,1776.8,1780.4,1777.8,1762.7,1778.1,1778.0,1788.8,1832.9,1867.0,1882.1,1839.1,1803.0,1786.2,1822.0,1803.1,1777.4,1772.6,1784.9,1795.8,1830.0,0.34005377924988256,3.785488958990535
"Extraction minière, exploitation en carrière, et extraction de pétrole et de gaz",288000.0,267.1,271.9,268.9,268.9,268.6,258.6,256.9,255.2,254.2,252.3,222.1,225.7,226.0,226.4,222.8,225.1,250.0,247.4,248.9,253.6,257.5,254.0,246.5,257.0,262.0,269.2,262.9,264.4,260.4,254.5,263.9,257.6,266.0,266.8,259.0,266.1,261.5,265.8,269.5,266.8,271.3,271.3,270.6,273.8,276.1,268.1,265.3,273.5,270.2,275.5,283.3,281.0,275.4,273.4,275.8,273.8,277.8,280.9,280.5,288.0,1.5181558639169923,4.698874917273321
Autres services,813400.0,798.9,806.4,801.1,774.6,775.8,778.4,775.2,770.4,776.6,714.2,577.6,603.1,661.3,698.1,730.9,734.2,746.0,740.9,699.0,688.1,710.8,723.3,722.7,725.2,738.6,750.4,725.5,701.6,715.2,707.4,700.1,697.4,700.6,710.8,723.3,718.6,707.9,715.8,721.2,708.5,714.1,726.2,731.9,742.1,754.5,748.9,747.7,761.6,754.5,772.1,789.8,777.7,781.9,780.5,792.6,781.7,799.6,798.5,807.8,813.4,0.3603920959347695,3.751035380428358
"Services professionnels, scientifiques et techniques",1957100.0,1583.3,1585.5,1591.0,1568.9,1573.5,1563.8,1567.5,1562.1,1558.5,1566.7,1485.5,1498.9,1522.8,1557.2,1575.4,1572.1,1614.7,1602.9,1625.0,1643.4,1632.4,1631.1,1654.1,1684.3,1721.6,1721.7,1717.8,1695.3,1702.5,1732.7,1733.0,1700.6,1759.5,1757.7,1786.1,1825.4,1856.4,1847.0,1836.5,1814.1,1843.3,1836.7,1852.5,1852.0,1846.2,1854.4,1851.5,1865.9,1876.6,1856.4,1903.9,1879.2,1890.6,1890.7,1932.3,1909.4,1935.1,1916.9,1942.5,1957.1,4.33018104910996,3.415091546167892
Administrations publiques,1226400.0,1035.0,1049.7,1051.5,1019.2,1030.2,998.6,986.7,989.1,991.6,983.1,970.4,986.8,1015.4,1025.0,1039.6,1016.3,1018.1,1011.8,1024.3,1027.7,1033.6,1030.3,1044.9,1064.2,1099.1,1112.9,1116.3,1136.0,1106.4,1106.7,1098.9,1087.8,1083.4,1096.5,1107.2,1129.1,1150.7,1164.3,1185.3,1147.1,1160.5,1157.4,1164.1,1159.4,1168.8,1167.3,1168.8,1190.9,1214.0,1205.6,1201.0,1179.8,1183.0,1176.2,1182.0,1198.5,1206.6,1204.1,1205.6,1226.4,3.4518731000540814,1.0488946264321397
Services immobiliers et services de location et de location à bail,394500.0,376.0,367.8,359.1,375.1,368.5,363.5,359.0,353.3,349.2,328.0,281.1,309.5,327.6,315.8,311.5,307.9,339.6,338.4,342.5,336.2,338.2,342.5,362.9,353.5,361.1,371.7,362.3,350.5,376.6,370.5,374.4,380.0,370.4,352.2,346.9,338.0,359.8,361.4,383.2,388.7,386.2,379.7,383.8,370.9,371.1,384.0,354.9,352.2,364.4,368.7,365.4,372.7,382.3,368.3,344.3,365.9,367.7,376.8,398.8,394.5,0.9652285079330358,2.7606605866403733
Ensemble des industries,20718400.0,19474.1,19375.9,19396.1,19280.7,19285.6,19169.6,19148.4,18869.4,18925.7,17786.9,15922.1,16548.8,17774.6,18062.5,18274.7,18572.0,18661.6,18635.2,18491.5,17995.3,18335.5,18593.5,18494.5,18779.6,19227.2,19211.7,19217.1,19272.2,19342.3,19421.4,19416.7,18912.7,19350.0,19395.6,19522.6,19960.9,20053.5,19960.3,19878.7,19755.6,19864.7,19836.4,19824.6,19699.2,19776.6,19848.6,19942.5,20333.6,20518.0,20397.5,20373.1,20280.4,20337.0,20306.8,20237.8,20040.7,20155.8,20194.8,20373.4,20718.4,1.2464404516455474,6.29059396088506
Commerce de gros et de détail,2943000.0,2963.5,2961.2,2958.6,2922.8,2935.3,2950.5,2981.1,2906.8,2924.8,2722.2,2317.3,2440.1,2681.4,2799.8,2825.9,2812.4,2865.7,2908.9,2930.0,2674.1,2781.6,2875.2,2812.8,2801.4,2892.3,2922.0,2921.3,2899.6,2984.6,3031.2,3064.4,2945.8,2967.4,3002.3,3022.2,3073.4,3005.2,3011.3,3001.5,2943.2,2936.6,2957.6,2949.8,2923.4,2912.6,2932.5,2969.9,2990.1,3010.5,3019.2,3023.6,2966.2,2969.9,2970.8,2971.5,2924.9,2898.4,2889.8,2920.5,2943.0,-0.13873433470922292,4.252204183882613
Transport et entreposage,1066900.0,1054.4,1028.9,1029.6,1053.2,1045.3,1026.2,1038.5,1026.6,1021.2,973.7,875.1,866.2,920.2,913.3,915.0,947.4,933.5,960.9,959.6,955.2,988.8,976.0,951.3,987.9,992.7,964.4,972.5,997.9,1008.3,1016.8,1014.1,1001.3,1002.6,967.8,959.6,976.6,992.7,990.9,975.8,977.7,969.6,971.4,991.2,961.6,970.7,997.3,1008.7,1023.4,1047.5,1015.1,1027.4,1057.8,1059.6,1069.6,1059.0,1064.2,1075.3,1066.6,1083.2,1066.9,0.23598525690493588,3.325480246466095
Services publics,151800.0,142.2,136.8,137.2,126.6,127.3,128.5,127.9,131.2,134.6,128.0,132.3,130.5,134.1,133.1,133.7,139.8,137.7,129.9,131.4,131.3,137.3,136.6,135.5,137.8,141.0,143.0,138.4,142.5,140.6,132.2,135.8,139.4,142.4,137.9,146.6,153.5,150.0,152.0,157.1,155.4,154.1,150.2,141.4,146.8,155.7,153.5,152.4,161.8,160.1,161.0,160.2,153.6,150.3,151.0,152.1,151.8,155.0,158.2,153.5,151.8,1.3151600970030541,0.3937007874015741
