CNP,Profession,Emploi,Salaire_médian,suffix
2174,"Programmeurs / programmeuses et développeurs / développeuses en médias interactifs&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2174](https://www.etalentcanada.ca/fr/marche-du-travail/programmeurs-et-developpeurs-de-medias-interactifs/)</span>^",73995,83200,**
2175,"Concepteurs / conceptrices et développeurs / développeuses Web&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2175](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-et-developpeurs-web/)</span>^",9016,64009.86,**
2241,"Technologues et techniciens / techniciennes en génie électronique et électrique&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2241](https://www.etalentcanada.ca/fr/marche-du-travail/technologues-et-techniciens-en-genie-electrique-et-electronique/)</span>^",12278,66123.2,**
2281,"Techniciens / techniciennes de réseau informatique&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2281](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-reseaux-informatiques/)</span>^",19786,70990.4,**
2282,"Agents / agentes de soutien aux utilisateurs&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2282](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-soutien-aux-utilisateurs/)</span>^",46400,60320,**
2283,"Évaluateurs / évaluatrices de systèmes informatiques&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2283](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-essais-de-systemes-dinformation/)</span>^",5815,75004.8,**
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing&nbsp;‡ ^CNP 4163^",15280,73132.8,**
5223,"Techniciens / techniciennes en graphisme&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 5223](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-arts-graphiques/)</span>^",821,58926.4,**
5224,Techniciens / techniciennes en radiotélédiffusion&nbsp;‡ ^CNP 5224^,592,54995.2,**
5241,"Designers graphiques et illustrateurs / illustratrices&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 5241](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-graphiques-et-illustrateurs/)</span>^",19854,54246.4,**
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques) ^CNP 7241^,63600,60320,
7242,Électriciens industriels / électriciennes industrielles ^CNP 7242^,9700,73632,
7243,Électriciens / électriciennes de réseaux électriques&nbsp;‡ ^CNP 7243^,2014,90896,**
7244,Monteurs / monteuses de lignes électriques et de câbles&nbsp;‡ ^CNP 7244^,5382,89440,**
7245,Monteurs / monteuses de lignes et de câbles de télécommunications&nbsp;‡ ^CNP 7245^,4308,62400,**
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications&nbsp;‡ ^CNP 7246^,5881,58240,**
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution&nbsp;‡ ^CNP 7247^,1494,53185.6,**
