Secteur,Emploi,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Taux_de_chômage,suffix
Services d'enseignement,39800,36700,36400,34800,35500,35400,35100,37300,36900,32000,30500,36100,38700,38700,38000,37800,38900,36600,38300,38000,37900,29600,30100,38700,38900,39200,38200,38800,38200,39100,38900,39400,38300,29200,29600,36400,36900,37200,36700,36200,36200,34100,34000,33900,34800,30200,32400.002,39900,42400,42200,41400,41600,40900,39700,41200,35400,36700,29200,31700,37600,38600,39800,1.635026,.74812967,
Fabrication,33000,29000,28100,25700,24900,26000,28000,32700,34500,33300,34400,32300,32800,32700,31100,29800,29100,28900,30700,33800,34500,34700,32400.002,33300,32700,32599.998,30800,29200,29100,32000,30100,32000,31500,32000,33000,31900,32800,32400.002,34000,32099.998,32500,31800,28600,30000,32700,32800,32900,31500,31500,32300,31800,30700,31100,31500,32400.002,34700,33300,33300,31900,32400.002,33200,33000,2.617915,4.347826,
Autres services,15900,19000,19500,18500,17500,17600,17200,18300,17500,18200,18000,17300,17100,17600,17900,17000,17400,17000,18100,19200,18400,19400,19400,19400,19200,17300,17300,17500,17700,16600,17300,17100,17100,18500,17500,16800,14000,15200,14700,15700,15400,14000,11800,12100,14500,15700,18200,18700,16700,16100,16000,14500,15800,15600,15800,16400,15800,15900,17500,16000,15800,15900,-3.499691,3.0487804,
Construction,37700,36000,33000,29800,27600,27000,29300,31900,32300,33700,33500,33900,32800,31800,32599.998,28700,30600,30200,31200,32800,33800,36300,36000,36200,36500,37200,34800,30900,30200,29700,32200,33900,34100,35500,37100,38700,37800,36700,33900,32000,31000,29200,26900,32300,33000,33500,35500,36600,36400,37300,35300,33500,30900,34700,34300,36800,36300,38300,38100,36300,35800,37700,.9270943,7.3710074,
"Extraction minière, exploitation en carrière, et extraction de pétrole et de gaz",2300,3800,3400,3600,2900,3300,2400,2500,2100,3100,3500,4400,3500,2400,2400,2100,1600,2000,2300,2800,2900,3400,2700,2700,2600,3400,3500,3100,3500,3100,3400,3400,3100,2700,3500,4000,3600,3500,3200,2600,3500,3600,2900,2500,3900,3700,3100,3100,2100,1400,1300,1500,1500,2500,3300,2900,2800,2600,2900,2700,2600,2300,-9.554108,8,
Transport et entreposage,26200,19700,20000,19400,18400,18900,18000,18900,20400,20700,20100,21200,20500,20400,21600,19000,19200,19300,20100,19500,19400,18700,18900,19500,19900,19200,20600,19400,19100,20000,19200,19800,19800,19700,19300,19700,19800,19300,19300,18700,19000,19800,16900,16400,18900,18400,18500,19500,19500,20000,19900,22500,21900,22500,21600,22700,25300,25000,23900,26400,27100,26200,5.868562,6.0931902,
Agriculture,6300,5300,4200,3800,3500,4000,4300,4300,5400,5300,5800,5500,5200,5600,5400,4800,4400,5100,5300,6100,5500,6800,6700,5900,5500,5900,5300,5300,5300,4400,5700,6100,5800,6800,7100,7000,6000,5900,5300,4500,4400,3700,4600,4900,6400,6300,5600,5500,8400,8700,8000,6800,6900,6800,6700,7400,6600,7000,6600,6400,6500,6300,3.5173,5.970149,
Soins de santé et assistance sociale,74800,73200,74300,73100,72500,73700,71700,70400,69200,70400,69900,68600,68500,67500,65900,65800,66700,66400,66500,66700,66600,66300,67300,65400,68700,66900,69600,69000,70700,70300,71600,72500,74100,74800,74500,73700,73900,73400,73400,69800,72800,72400,68000,66700,73600,72600,71300,73000,70400,72500,72900,73700,71600,72000,73500,72200,73700,78500,77000,75100,74300,74800,.4333857,2.9831388,
Administrations publiques,29400,27800,27400,28200,28300,27900,28500,28700,29900,29100,29300,28700,29200,27200,29100,29300,28500,28600,28700,27900,27500,29500,29100,28000,28200,28900,27400,28800,28600,29000,29000,29100,29300,30100,30800,30300,30200,28300,29300,29800,30100,29200,30100,32300,30000,31700,30700,29600,30200,29700,30200,30800,30300,30100,30600,30600,31200,31600,32700,32500,29800,29400,1.125459,8.4112091,
"Services aux entreprises, services relatifs aux bâtiments et autres services de soutien",18900,16700,16700,15800,17000,17900,18400,19100,18800,19300,18600,18300,18100,18100,16800,15400,17400,17600,17900,16900,17400,19500,19100,19000,18100,16700,15700,15900,15800,16000,16000,17800,18700,17700,17600,17000,17400,18500,18500,17800,17900,16100,15800,16299.999,17100,19000,17000,17300,17100,17600,17700,16700,16700,15200,17200,17900,19800,19600,18800,18900,19300,18900,2.505948,8.695652,
Services publics,5200,3500,3600,3700,3900,3700,3900,4100,4100,4000,4100,4000,4000,4100,3900,3800,3700,4200,4000,3700,3700,3700,3500,3100,3200,3100,2700,3500,3700,3600,3700,3800,3500,3700,3200,3200,3300,3400,3400,3200,3300,3600,3400,3400,3600,3200,3600,3900,4100,4400,4300,4300,5000,4600,4600,4300,4300,3500,4200,5100,5200,5200,8.23982,0,
"Information, culture et loisirs",13300,14700,13600,13600,13000,13200,14600,15600,16200.001,18000,19100,16800,16200.001,15000,16400,15500,15700,16700,15400,17200,18100,21300,20800,19000,18400,16900,17800,17200,17100,16700,16100,19400,22200,22200,21300,18200,17100,16299.999,14700,15300,17200,14700,10500,12800,16400,18300,18900,16299.999,14800,14200,12600,14100,14200,13800,13800,12800,15000,15500,15600,13600,12700,13300,-1.981769,12.5,
