<<<<<<< HEAD
<<<<<<< HEAD
Profession,"Emploi <br><i style=""font-size:80%;"">October 2023</i>","Salaire mÈdian <br><i style=""font-size:80%;"">2021</i>"
Monteurs/monteuses de lignes Èlectriques et de c‚bles ^CNP 72203^,0.6,114000.0
"Directeurs/directrices des services de gÈnie ^<span style=""text-decoration: underline;"">[CNP 20010](https://etalentcanada.ca/fr/carrieres/directeursdirectrices-des-services-de-genie)</span>^",0.5,125000.0
"IngÈnieurs informaticiens/ingÈnieures informaticiennes (sauf ingÈnieurs/ingÈnieures et concepteurs/conceptrices en logiciel) ^<span style=""text-decoration: underline;"">[CNP 21311](https://etalentcanada.ca/fr/carrieres/ingenieurs-informaticiensingenieures-informaticiennes-sauf-ingenieursingenieures-et)</span>^",0.5,96000.0
Agents/agentes de dÈveloppement Èconomique et recherchistes et analystes en marketing ^CNP 41402^,0.5,71000.0
=======
=======
>>>>>>> parent of 720dbf9 (Add files via upload)
Profession,"Emploi <br><i style=""font-size:80%;"">May 2023</i>","Salaire m√©dian <br><i style=""font-size:80%;"">2021</i>"
"Professionnels/professionnelles en publicit√©, en marketing et en relations publiques ^CNP 11202^",4.4,53200.0
"Sp√©cialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",3.6,81000.0
"Gestionnaires des syst√®mes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",2.5,110000.0
Autres pr√©pos√©s/pr√©pos√©es aux services d'information et aux services √† la client√®le ^CNP 64409^,2.4,42000.0
"D√©veloppeurs/d√©veloppeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",2.3,75000.0
√âlectriciens/√©lectriciennes (sauf √©lectriciens industriels/√©lectriciennes industrielles et de r√©seaux √©lectriques) ^CNP 72200^,2.0,56800.0
"Directeurs/directrices de la publicit√©, du marketing et des relations publiques ^CNP 10022^",1.7,79000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",1.7,59600.0
Monteurs/monteuses de lignes √©lectriques et de c√¢bles ^CNP 72203^,1.5,114000.0
"Analystes de bases de donn√©es et administrateurs/administratrices de donn√©es ^<span style=""text-decoration: underline;"">[CNP 21223](https://etalentcanada.ca/fr/carrieres/analystes-de-bases-de-donnees-et-administrateursadministratrices-de-donnees)</span>^",1.3,79000.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",1.2,34000.0
√âlectriciens industriels/√©lectriciennes industrielles ^72201^,1.1,112000.0
"Technologues et techniciens/techniciennes en g√©nie √©lectrique et √©lectronique ^<span style=""text-decoration: underline;"">[CNP 22310](https://etalentcanada.ca/fr/carrieres/technologues-et-technicienstechniciennes-en-genie-electrique-et-electronique)</span>^",0.9,79500.0
"Directeurs/directrices des services de g√©nie ^<span style=""text-decoration: underline;"">[CNP 20010](https://etalentcanada.ca/fr/carrieres/directeursdirectrices-des-services-de-genie)</span>^",0.8,125000.0
"Scientifiques de donn√©es ^<span style=""text-decoration: underline;"">[CNP 21211](https://etalentcanada.ca/fr/carrieres/scientifiques-de-donnees)</span>^",0.8,98000.0
"D√©veloppeurs/d√©veloppeuses et programmeurs/programmeuses de syst√®mes informatiques ^<span style=""text-decoration: underline;"">[CNP 21230](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-systemes-informatiques)</span>^",0.8,81000.0
Techniciens/techniciennes en installation de mat√©riel de t√©l√©communication et en services de c√¢blodistribution ^CNP 72205^,0.8,79000.0
"Ing√©nieurs √©lectriciens et √©lectroniciens/ing√©nieures √©lectriciennes et √©lectroniciennes ^<span style=""text-decoration: underline;"">[CNP 21310](https://etalentcanada.ca/fr/carrieres/ingenieurs-electriciens-et-electroniciensingenieures-electriciennes-et-electroniciennes)</span>^",0.7,105000.0
Autres ing√©nieurs/ing√©nieures ^CNP 21399^,0.7,91000.0
Installateurs/installatrices et r√©parateurs/r√©paratrices de lignes et de c√¢bles de t√©l√©communications ^CNP 72204^,0.6,83000.0
<<<<<<< HEAD
>>>>>>> parent of 720dbf9 (Add files via upload)
=======
>>>>>>> parent of 720dbf9 (Add files via upload)
