Sector,Employment,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Unemployment_Rate,suffix
Accommodation and food services,3500,5400,6100,6900,7100,7200,6200,5400,4900,5100,5100,5400,5200,5600,6100,6800,7200,7000,5600,5000,4800,4800,5000,5000,5400,5500,6700,7900,8300,8600,7200,5900,5000,4800,4400,4800,4700,5000,5900,6700,8100.0005,8300,7100,6200,5700,5700,5000,5300,3900,2300,2600,3600,4300,5200,4900,5100,4800,3900,4400,3800,3600,3500,-8.30728,16.666666,
"Professional, scientific and technical services",4500,3900,3600,3900,4000,3900,3600,3600,3400,3300,3200,3600,3600,3300,3500,3400,3600,3500,3500,3700,3800,3600,3700,3600,3600,3700,3600,3700,3500,3600,3700,3600,3300,3300,3400,3300,3500,3400,3400,3600,3500,3700,3500,3600,3800,3900,3900,3900,4200,3900,4000,4200,4400,4800,4400,4600,4500,4100,4100,4000,4400,4500,2.903366,4.2553191,
Agriculture,3500,2500,3200,3100,3300,3100,3600,4000,2700,2300,2400,2300,2100,2400,3200,3600,3700,3300,3400,3900,3700,3500,3200,3100,3300,3400,4000,4300,4400,4200,4100,5200,5400,3900,3400,3100,3300,4100,4700,4800,5300,4700,4400,5200,4300,4000,4000,3800,3700,3400,4200,4600,4200,4200,3700,4500,3400,2900,2800,3000,2700,3500,6.961038,20.454546,
Utilities,200,300,300,400,300,300,300,300,300,200,200,200,300,200,200,,,,,,,,,200,200,200,200,200,300,200,200,200,200,200,300,300,300,400,400,300,300,300,300,300,300,200,200,200,200,200,300,300,300,300,200,200,200,200,200,200,200,200,-7.789209,0,
Manufacturing,6100,5500,6700,6600,6400,6200,6100,6100,6200,6000,5600,5600,5900,6200,7400,7100,6500,7100,6600,6400,6600,6400,6000,6300,6400,6300,7900,7600,7200,7400,7400,7400,6800,6500,6400,6300,6300,6300,7800,7500,7400,7200,6800,6600,6100,6200,6200,6400,6100,5900,6200,6900,7300,7400,7400,7000,6700,6600,6500,6700,6400,6100,2.092404,18.666666,
Educational services,6500,5400,5200,4700,3500,3600,5100,5800,5700,5500,5900,5700,5600,5500,5300,5100,3600,3900,5600,5500,5600,5800,5800,5800,6100,5600,5600,5600,4300,4100,5500,5800,5800,5600,5500,5700,5900,5600,5800,5900,4500,4000,5800,5700,5900,6200,6400,6200,5900,5600,6000,5800,4300,4600,5800,5700,6100,6500,6600,6600,6500,6500,3.777671,2.9850745,
Finance and insurance,2000,1800,1900,1700,1800,1700,2000,1900,2200,2400,2200,2000,2100,2100,2100,2000,2000,2200,2000,1700,1800,2000,2000,2000,1800,1900,1800,1500,1500,1900,2000,1700,1900,2000,1900,1700,1700,2000,1700,1700,2000,1900,2000,2000,2000,2500,2200,2300,2200,2200,2100,2300,2500,2500,2300,2400,2200,2000,2000,1900,1800,2000,2.129569,0,
"Information, culture and recreation",2200,1800,2500,3100,3700,3800,3000,2800,2600,2500,2400,2300,2400,2600,2900,3100,3800,3700,2900,2500,2100,2100,2200,2600,2400,2400,2600,3200,4400,4200,3000,2600,2400,1900,2000,1900,1900,1600,1900,2500,3000,3400,2600,2300,2200,2000,2000,2100,1600,1700,1800,2200,3400,2800,2200,2400,1900,2000,2000,1900,2200,2200,4.09504,8.333333,
Health care and social assistance,11200,9400,9900,10800,10500,10700,10000,9600,9700,10000,10100,9900,9900,10300,10200,10300,10700,10700,10300,10400,10500,10600,10800,10700,10600,10600,10800,10800,10400,10100,10200,10200,10200,10200,10200,10200,10400,10800,11000,11600,11400,11500,11200,11300,11100,11300,11100,11300,10800,9900,10800,11100,11700,11800,10600,10400,11200,11600,11200,11200,11400,11200,3.566198,.88495576,
Information and communication technologies,2500,2400,2300,2700,2400,2200,2100,1900,1800,1600,1700,1700,1700,1800,1900,2300,2700,2200,2300,2300,2500,2200,1700,1900,1700,1900,2300,2400,2400,2200,2100,2000,2100,1700,1700,1600,1700,1600,1500,1700,1900,1900,2000,1600,2000,1900,2500,2700,2400,2900,2700,2800,2500,2200,2600,2700,1900,2100,2200,2300,2400,2500,.8197818,3.8461537,
Construction,5600,3400,4600,5300,5400,5700,5500,5400,5000,4300,4200,4200,4000,3900,5100,5600,6000,6100,6000,6000,5700,5500,5200,4900,4800,4800,5700,6200,6500,6400,6500,6300,6000,5600,5100,5200,5700,5700,6400,7300,7200,7200,7200,7300,6900,6800,6300,6100,6000,5000,6800,7900,7700,7600,7400,6700,6700,5900,5600,5500,5900,5600,10.4948,8.1967211,
Other services,3100,2800,2700,3100,3100,3200,3100,3400,3200,3500,3300,3400,3300,3000,3200,3400,3700,3700,3300,3300,3300,3400,3500,3400,3200,3100,2900,3000,3300,3400,3200,3100,3100,3300,3100,3000,3100,3400,3400,3200,3300,3300,3400,3500,3700,3500,3700,3500,3500,3200,3300,3300,3700,3500,3300,3000,2500,2300,2200,2600,2700,3100,2.056515,0,
