Sector,Employment,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Unemployment_Rate,suffix
Wholesale and retail trade,1094500,1094500,1108900,1059600,1047000,1054100,1046300.1,1057200,1054500,1078500,1062700,1045600,1055700,1075900,1073600,1062400,1068500,1076400,1088000,1089900,1075400,1082400,1100900,1084500,1084200,1094000,1102300,1085800,1089400,1013500,870100,882900,993200,1051700,1059900,1015700,1063400,1079800,1078800,973200,1002500,1074000,1024900,1007200,1059600,1087900,1094600,1064400,1117400,1149900,1173800,1124500,1132100,1135800,1120200,1144300,1124400,1117200,1124400,1089100,1088000,1094500,0,2.2942331,
Agriculture,72100,71400,69600,64800.004,68300,69700,70700,75400,77100,75300,75000,73600,71400,70300,71000,70400,69600,68800,72800,79900,79900,79900,81600,74900,77900,75000,69800,73600,74000,67700,71000,72600,75500,77000,75000,67500,67700,70200,69700,65000,57200,60600,67100,76200,75600,72700,74400,64199.996,67200,66900,61700,57500,59100,62600,66800,66400,68900,76300,76400,70700,73600,72100,.195314,2.6990554,
"Information, culture and recreation",301800,307800,303100,303500,299500,293200,297000,309900,326700,351000,342200,305400,297500,281000,269000,266400,273900,269000,288400,307400,317300,346600,343200,291700,291500,283600,283200,282800,285000,250100,228200,230900,268000,292300,312100,284000,286800,275500,267700,250300,268200,293800,281800,277300,293000,317800,341000,330600,337600,334200,319500,272400,313800,316900,325800,352500,348900,373100,359100,318400,307500,301800,-.3929395,3.977092,
Finance and insurance,490400,402300,406500,409500,402700,395800,417100,414400,424600,422300,417800,420400,426900,422600,419400,416100,428000,419600,421400,410200,411700,404600,424300,421400,424600,444900,445800,451300,455400,454800,466800,454600,451400,458100,452900,451200,441300,458600,468300,479900,466500,463100,474000,467600,451600,456200,443600,451800,455100,462800,464300,463400,466900,484400,494000,497500,491100,494300,493100,480800,479200,490400,4.039938,1.7824955,
"Professional, scientific and technical services",787100,625800,627700,612400,606800,613000,630100,650700,651200,653700,619600,602700,602000,627200,626800,636000,648100,645400,648300,673000,684300,692400,689700,672800,673500,675300,677000,684400,663600,669700,647200,636400,635400,655200,663300,660100,686500,684500,691200,697400,704600,705500,707700,733500,759200,753200,759000,764500,750300,766300,760500,772900,787600,793600,800100,817600,815000,811400,808500,778200,789000,787100,4.693296,3.0903718,
Utilities,64200,46800,47600,49700,53900,53300,55900,58300,57400,60200,61600,60700,61000,60800,60000,57100,55600,56800,58100,57700,58500,56000,55100,54200,52000,53800,52400,55500,55000,46700,48800,48300,50600,50100,50000,52000,51100,49200,48700,49300,51200,50800,49800,50100,51600,57300,54800,52600,57600,55200,57700,59300,58900,59200,61800,61900,63800,60600,65400,63100,65000,64200,6.526542,1.8348683,
"Mining, quarrying, oil and gas",37200,30200,29400,26800,27200,29900,30200,29400,32000,33100,32000,28400,27100,27600,27600,29800,31400,29600,28500,29200,28200,29100,30500,29900,30200,27500,29900,27500,28900,24800,24800,25200,27700,30700,24000,24800,27900,28800,23900,26500,29500,27200,25800,27600,29800,29800,31200,29800,30400,29400,33700,30200,30500,37300,34000,33400,39600,38800,38600,38600,38400,37200,4.257474,4.6153846,
Information and communication technologies,504200,385200,381800,401300,393500,382000,396600,406200,418100,416300,389300,379600,368700,392900,372200,374200,386100,372000,386800,387200,404900,407600,425200,399300,426900,422300,425800,444600,418300,439200,427900,409300,435000,453300,459600,446100,477100,469900,471400,468300,462700,490900,448700,462600,499600,483700,499700,530300,540500,538500,489000,494500,492200,499700,485300,497300,516500,502700,527400,512400.03,505000,504200,5.531792,3.2617037,
Construction,586500,545300,525400,488300,488200,500300,492800,524200,551200,559200,556600,559900,555100,549000,530700,487600,506100,498500,517700,542200,549000,563600,570300,574400,567600,556000,546800,522000,529900,517300,437200,458200,515900.03,534800,522500,524099.97,530500,547800,537200,500400,498000,506400,516800,524700,547400,546200,561000,555900,550200,557300,543200,535000,550900,560400,575500,579500,601300,614900,612000,599600,592100,586500,1.467393,2.4775524,
Health care and social assistance,934700,844200,832000,825800,835800,828300,828200,826900,839200,860500,858500,844700,854900,861000,869000,875700,875800,868000,869700,891700,902500,912700,927100,928200,915700,916500,922000,912300,913300,853900,820000,811500,845400,870400,887600,881400,881400,878800,883800,895100,897700,906500,899100,915900,931800,939900,935000,929700,911600,934700,927900,924400,936100,939500,927100,930300,922800,932600,933300,919900,925200,934700,2.057607,1.734651,
Manufacturing,769700,783700,784400,777600,769500,771300,761300,769400,784100,775300,777500,758500,763400,757200,768100,759800,755100,754000,761600,773800,778500,768300,774500,762800,744200,751100,754300,744200,751700,718400,622500,655700,729400,734100,755000,792300,775700,778600,793100,770200,783500,777700,772300,772100,777600,797600,783100,762700,761400,767800,788500,752900,756300,766800,782300,776200,780800,794600,800200,762600,759400,769700,-.3598603,2.2354884,
Educational services,608400,515700,523900.03,517900.03,526800,508200,523000,520800,520000,456300,441000,530600,545700,548600,559900,556800,565500,550000,560100,547200,552100,452900,444300,548300,565400,568000,579300,568500,570400,523500,503700,476300,489300,410000,435600,544500,551300,551100,565400,549400,572600,578300,537000,533100,537300,453900,465300,574900,579900,576400,596900,571900,584200,556500,583300,591500,586300,474200,459300,575400,599700,608400,3.361408,2.0447593,
