Sector,"Employment <br><i style=""font-size:80%;"">October 2023</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Annual Growth Rate,Unemployment Rate
"Information, Culture, and Recreation",330.8,284.6,277.8,270.5,280.7,277.7,303.9,314.0,325.7,352.7,350.9,301.1,298.5,294.2,290.8,292.9,288.4,247.7,221.0,227.2,270.2,290.3,310.8,280.0,282.6,274.9,266.3,240.5,265.1,282.5,275.0,276.4,296.4,328.8,343.6,317.2,323.9,325.3,308.8,263.7,308.2,310.7,319.5,346.6,340.1,364.5,342.9,311.3,300.8,293.1,298.6,312.6,301.9,300.4,315.0,347.3,350.5,372.4,371.7,313.9,330.8,3.054300793941045,4.475887958417557
Manufacturing,798.5,773.9,786.1,774.6,761.6,760.1,773.8,784.7,795.3,779.6,788.4,771.8,749.6,750.9,749.4,742.6,753.1,726.7,614.0,646.2,715.3,730.6,746.8,771.2,773.5,782.8,788.4,774.9,785.0,784.3,768.8,766.7,780.2,780.5,782.4,753.0,767.1,772.0,787.5,761.7,770.5,777.0,783.5,787.6,796.1,810.6,808.5,783.6,791.3,793.9,780.5,787.0,790.8,784.5,793.3,823.2,831.4,844.4,827.5,801.1,798.5,0.6278085357813268,3.609367455335588
"Mining, Quarrying, Oil and Gas",31.9,26.4,27.8,29.5,30.5,29.0,27.1,29.9,28.7,29.9,32.3,31.8,31.0,27.8,32.2,29.1,30.6,26.3,24.5,23.8,27.7,29.9,24.1,24.7,26.8,28.3,24.2,26.0,27.5,25.3,24.8,25.8,27.2,28.6,32.1,29.0,31.3,29.6,32.9,27.2,28.4,31.8,30.3,28.1,32.6,30.3,31.9,34.7,34.8,33.4,35.3,35.9,34.0,36.4,38.4,35.0,40.0,35.2,33.7,34.1,31.9,3.857377308425858,5.059523809523814
Other Services,278.5,277.9,288.7,284.9,283.3,293.4,288.3,297.4,292.7,289.1,291.4,284.2,286.9,293.0,292.8,291.0,287.7,259.3,227.7,226.7,242.0,256.0,267.0,269.1,278.9,275.9,253.5,245.8,250.1,266.3,262.7,269.5,261.1,269.1,256.9,248.7,262.1,253.3,251.2,251.1,244.9,254.0,258.4,253.3,245.0,252.2,257.8,251.8,254.8,253.6,253.6,262.4,264.6,269.1,260.4,263.6,266.5,276.9,279.0,272.9,278.5,0.04314375662024528,2.417659425367902
"Professional, Scientific and Technical Services",840.2,644.6,643.3,643.2,657.6,649.1,654.9,686.7,696.1,699.0,704.6,690.6,687.7,683.2,688.8,691.8,683.6,684.1,656.0,659.5,661.4,676.9,691.1,694.1,720.7,713.1,722.1,734.0,731.3,722.9,723.7,745.8,762.2,758.7,760.9,757.8,755.3,769.5,771.4,768.4,788.8,799.8,802.6,819.5,812.8,806.2,805.0,783.8,801.4,800.3,817.7,818.8,824.0,811.3,808.8,812.8,820.7,807.9,835.1,838.2,840.2,5.443175173564718,3.977142857142857
Public Administration,452.9,354.2,345.5,349.0,358.9,361.7,360.3,368.1,374.2,384.2,388.9,379.3,382.0,377.2,376.5,380.6,386.7,381.5,373.7,385.0,392.1,395.7,408.3,392.6,389.7,383.1,389.9,388.0,388.2,388.0,400.9,403.1,426.0,428.4,421.2,435.4,416.0,422.8,421.0,419.0,416.7,419.8,427.6,435.1,442.6,453.7,462.8,442.8,449.4,449.9,450.8,447.1,453.1,451.9,457.8,459.2,470.6,455.5,457.2,451.2,452.9,5.039042148413708,2.5182953077916626
Real Estate and Leasing,155.1,143.2,151.6,159.6,156.7,169.1,172.0,181.4,176.9,176.2,171.7,166.8,174.9,156.9,158.3,148.2,145.8,137.8,124.6,138.5,147.2,133.6,139.8,148.6,164.1,166.6,170.2,157.5,162.2,160.9,163.4,154.7,165.1,161.4,163.5,163.3,171.6,166.8,170.3,176.7,186.0,164.1,164.4,155.0,168.2,166.6,185.5,177.2,185.3,190.3,190.6,179.4,185.0,179.3,169.1,160.4,160.9,149.5,147.4,148.8,155.1,1.6093693718366442,1.2101910828025475
"Total, All Industries",7942.3,7317.0,7321.6,7229.8,7283.9,7257.0,7341.2,7502.4,7539.0,7488.4,7542.5,7484.3,7476.7,7503.8,7501.0,7409.9,7415.4,6943.4,6296.8,6369.9,6828.8,6937.0,7087.0,7202.4,7263.0,7300.1,7256.9,6984.2,7133.4,7271.0,7186.8,7255.3,7436.9,7483.2,7505.3,7520.9,7589.1,7660.2,7693.1,7432.1,7641.3,7646.8,7722.0,7847.0,7858.7,7825.3,7792.4,7682.4,7755.8,7778.4,7797.4,7754.1,7790.1,7799.8,7869.0,7979.0,8065.8,8005.8,7989.2,7910.0,7942.3,1.653572603321063,5.923670994030128
Wholesale and Retail Trade,1101.5,1112.8,1116.6,1107.0,1106.6,1124.3,1120.8,1124.2,1110.4,1116.4,1132.6,1115.1,1107.8,1124.8,1145.2,1123.1,1132.0,1049.6,890.7,905.1,1024.1,1071.2,1078.7,1061.7,1097.4,1121.9,1134.9,1015.1,1047.9,1119.1,1085.0,1052.1,1106.1,1143.2,1127.6,1112.9,1156.8,1185.8,1208.4,1153.3,1159.9,1163.5,1166.2,1178.0,1169.1,1156.7,1153.0,1118.3,1112.3,1120.9,1122.8,1109.3,1125.9,1121.0,1138.4,1129.8,1141.2,1139.5,1154.7,1111.7,1101.5,-0.20392128479039817,3.8075277268360797
Transportation and Warehousing,416.0,389.0,389.7,387.3,383.6,384.4,390.2,402.2,404.4,383.3,384.9,396.3,394.5,394.8,399.0,388.9,388.0,379.8,333.0,327.6,337.4,337.5,330.1,338.6,322.6,343.1,340.3,339.7,354.8,354.7,356.6,367.6,366.3,357.6,361.8,379.4,376.7,385.9,387.6,382.4,393.7,375.1,373.4,380.4,379.1,378.9,373.4,374.6,374.6,375.9,379.8,372.1,368.3,379.4,400.3,391.9,404.7,394.2,391.1,409.4,416.0,1.351165168727353,4.103273397879215
Utilities,61.0,54.8,52.7,52.1,50.9,51.4,52.1,53.5,55.0,54.7,53.5,47.2,47.4,49.9,49.4,52.6,51.5,46.4,48.2,46.4,49.9,49.4,48.1,51.7,49.5,46.5,46.4,46.4,49.6,48.6,48.3,47.0,48.3,57.5,54.0,52.7,57.0,51.8,55.6,57.5,56.1,55.3,60.1,61.4,63.3,60.1,63.6,60.8,62.6,61.3,58.0,57.9,62.6,61.2,59.6,66.2,66.0,67.8,69.0,64.3,61.0,2.166815148023127,0.0
