Secteur,Emploi,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Taux_de_chômage,suffix
"Information, culture et loisirs",9500,6400,6600,5600,6100,5600,6200,6000,6300,5700,6100,6200,7200,8700,8900,7300,7000,6600,7100,7300,7300,6700,6600,5900,7500,9500,9800,7400,7400,5900,5900,5900,5900,4300,3800,3900,5200,8000,8400,6300,5600,6800,6200,6700,4800,6300,4300,7300,7300,8800,8800,6400,7100,7200,7500,5800,7300,6600,5800,6400,7500,9500,8.220298,2.0618556,
Services publics,1500,2900,3100,3500,3400,3500,3400,3300,3200,2900,3300,3600,3000,3200,3100,3100,3000,3200,3100,2600,2300,2500,2400,2700,2700,2900,3000,3200,2700,2500,2700,2300,2300,2200,2200,2500,2400,2600,2700,3100,2900,2900,2900,2900,2500,2600,2200,1900,2000,1600,1700,1600,1600,1300,1400,1100,1200,1200,1400,1400,1600,1500,-12.35268,11.764706,
"Extraction minière, exploitation en carrière, et extraction de pétrole et de gaz",10100,8000,7900,7500,7700,7300,7700,7100,7100,8100.0005,7800,7300,7600,8600,8900,9500,9600,9600,9800,10000,10100,10000,9900,9800,9400,9300,9200,9700,9700,9100,8400,8300,9500,8500,6800,8800,8100.0005,7900,9300,9300,9300,8700,9200,8200,8900,8200,7400,8200,9500,9700,9600,10700,11600,11700,10500,10000,9700,9300,9400,10100,9900,10100,4.772252,6.4814816,
"Foresterie, pêche et chasse",3900,5400,4400,5400,4300,4100,3800,2600,3300,3500,4200,7100,6900,6200,5400,4900,3800,3900,5100,4400,3300,2800,4500,6900,6700,6200,6400,5000,5200,3700,3000,3100,3100,3600,2400,6000,5600,6100,6000,3300,3000,3500,3000,3600,2100,3000,5200,6800,5300,4500,4000,3500,3500,3400,3900,2400,2800,3400,4400,6900,6300,3900,-6.30117,31.578947,
Secteur des technologies de l'information et des communications,6700,3800,3700,3100,3100,3400,3800,4300,5000,5100,5800,5700,5100,5000,5200,6000,6100,6000,7000,6000,6200,4300,4200,3300,4100,4000,3400,4600,5400,5600,5100,4700,5500,5100,3700,3500,5700,4700,6500,4000,4200,4900,5200,5300,5300,6300,5500,7900,6600,5200,6200,6000,6000,5300,6000,5300,5200,6000,5400,6200,6200,6700,12.01037,0,
Autres services,8700,10900,10300,11400,11800,11100,10800,11300,11800,11800,12100,11300,11100,9300,9400,9100,9600,8600,8000,7500,8700,9300,9800,9500,10500,11000,11300,11800,11800,11600,11700,11400,12200,11600,9000,9000,10600,10400,11500,9500,9400,8700,7500,8800,7300,7500,8500,8100.0005,8100.0005,8200,7900,8000,7100,8100.0005,7200,7100,8300,8400,7400,8900,8600,8700,-4.40866,5.4347825,
Transport et entreposage,11000,11900,11900,10900,11100,12200,12500,11900,11900,11600,10900,11100,11800,12900,12400,12100,11700,12000,12200,12400,12100,11900,11800,12200,12500,12000,12000,11300,10200,10800,10600,10900,10800,10900,8300,9200,8400,10700,10300,9500,9400,10200,9100,8000,8200,8300,7900,7300,8400,9200,9400,9300,9100,9000,8700,8800,9000,9100,9700,10100,11300,11000,-1.560558,8.333333,
Commerce de gros et de détail,38100,41800,41100,38800,38700,39400,39800,37900,37100,36400,36500,38500,37600,37500,38100,37800,38300,38400,38900,36200,35300,34300,35600,36700,35800,35500,35300,36100,36900,38100,37200,35700,36200,33300,29800,32400.002,34900,32800,33900,34700,38100,36700,37900,35200,32400.002,36900,36800,34500,37500,37700,37100,37700,37700,39300,37800,36600,38000,35600,37000,39100,38600,38100,-1.836567,5.4590569,
"Services aux entreprises, services relatifs aux bâtiments et autres services de soutien",7200,8700,8200,6800,6800,6900,5800,5800,5700,5700,5600,5900,5600,6100,6500,7000,6600,6200,6500,7100,6900,6800,7200,7500,8500,8200,8000,8800,8300,7400,6000,7100,6800,6900,6400,6300,7200,7800,7400,5700,5700,5600,5400,6000,6600,6900,8000,7500,7800,6800,6700,7300,6500,6600,6000,6600,6800,6400,5900,5800,6200,7200,-3.71411,8.8607597,
Services d'hébergement et de restauration,17300,16000,15600,17100,15100,15000,15100,14600,14000,14000,14800,16400,17500,18100,17800,16800,14600,14500,14900,15400,15400,16600,16100,18200,18100,19800,19100,16500,16600,16200.001,16700,16000,16800,14400,12300,13800,17200,17100,17500,16100,15200,15600,15200,13000,10200,10300,10900,10800,12500,13300,13600,13400,11000,12000,11300,11200,11500,12200,13800,15500,14500,17300,1.574624,2.8089888,
Administrations publiques,21600,14300,14100,13900,13500,14400,15600,14700,14600,14800,15600,15300,16100,18400,19000,17200,16700,16800,17100,17600,17700,17700,17600,18300,18300,18500,18900,18300,17900,18000,17800,17400,16000,15200,14400,16600,16200.001,18300,18600,17600,17700,18900,18300,18300,18000,18700,18600,20200,20600,22300,21700,20300,18900,19500,20000,19800,19000,19800,20100,20800,20900,21600,8.598429,6.8965516,
Fabrication,11400,11700,10400,10000,9200,9200,9200,8300,6600,7800,9400,10600,10700,10900,10300,8500,9300,8600,8800,7200,8100.0005,7500,8600,10100,10600,11800,10700,9900,9200,8300,8600,7800,7400,7300,6000,8900,9900,8800,9600,10900,10400,9300,7500,7400,6400,7900,11400,12900,13200,14600,12700,9500,10600,12000,8900,8700,8300,7800,9800,9300,10200,11400,-.5181626,11.627907,
