Sector,Employment,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Unemployment_Rate,suffix
Wholesale and retail trade,344200,325100,319400,326400,325900,328100,329100,336100,334100,327400,325900,337400,341900,325100,323900,328400,323400,325700,332000,335300,337100,323400,323400,327000,323500,322300,322000,320400,327700,339800,338500,338900,337000,323600,329100,328500,334700,320300,328300,303500,256600,270900,296800,307100,318200,310600,316800,322800,329900,322900,332500,336100,328000,332700,335500,333000,335500,339900,352200,362400,358600,344200,1.148345,2.6032825,
Accommodation and food services,123400,137800,138500,141000,140300,147400,147600,154500,158800,150100,142700,138200,143200,143300,141100,143000,141200,146900,141800,149600,148800,147000,143800,147700,144400,137300,138800,144700,139700,139700,144100,137600,140600,146300,150300,150900,153300,150900,149200,111300,75300,86500,99100,115100,119500,116400,114400,114000,104100,84000,103900,104300,98300,94600,127300,126800,133000,130300,119900,120600,125100,123400,-2.183259,7.0082893,
"Mining, quarrying, oil and gas",139900,130200,130600.01,127100,125600,128300,128500,134300,135800,137200,136900,136300,140400,143000,143900,141500,135700,136900,142400,146200,146600,145900,144700,145600,145900,145200,150000,145100,139900,138700,139200,135800,131800,131300,134400,133700,130899.99,132800,128700,132700,120400,118000,119200,121500,117800,121400,127300,131300,131400,138000,134000,137200,132400,138400,143300,146400,140600,143500,139600,136900,141200,139900,1.447499,3.7826686,
Agriculture,29400,48700,48500,49400,52500,56900,55300,56200,52500,55100,55900,51200,50200,46500,46300,50200,53000,52300,48700,50400,49900,48200,47600,48700,47300,41100,42300,42800,49400,51000,52500,53400,52200,53200,54200,48800,47500,45000,44400,45200,43800,44300,44300,46100,39500,43000,39300,38600,36800,35000,34600,37200,36700,38900,37500,38400,35900,37800,35200,33200,30800,29400,-9.60099,2,
Manufacturing,127300,103600,106900,110900,115700,117500,119100,120700,124100,121000,119000,122600,123500,123800,122100,123000,128399.99,126800,127300,128000,130700,134700,126000,132100,137700,134700,134000,130399.99,136000,137100,134900,134700,137300,139600,133500,137200,134900,134000,136400,133400,117300,123300,117200,121500,123200,126500,127400,122300,127100,122300,117900,118600,126300,130600.01,123800,126400,122900,122700,118600,118100,119000,127300,4.206241,3.0464585,
Educational services,166600,156300,156400,158400,158000,151900,157200,110300,113100,143600,153400,157400,161800,158500,165100,163500,159900,164100,158700,126600,129200,147400,154500,152100,155500,155200,157200,153100,152400,152400,156900,125200,128200,160600,159800,165100,168800,165500,162900,159900,147000,142300,135300,111300,116800,154300,156600,155800,160900,169400,168300,179800,172000,176800,180200,142100,144800,173100,177500,171700,171200,166600,1.28455,2.8004668,
"Business, building and other support services",65400,71500,71000,70200,75100,80100,81300,85700,83100,81600,78100,76600,74100,75000,75400,71700,73600,80500,85200,86200,89800,85700,86000,88100,86300,85200,82100,85200,83300,83800,83100,86300,83800,75100,75500,73500,70800,68900,68400,68700,64900,73100,79100,77200,76400,71800,72000,59900,64699.996,70100,73700,69300,73200,76100,76200,76600,72400,69400,72200,71900,67200,65400,-1.767694,13.720317,
"Forestry, fishing and hunting",11300,3800,4700,3500,3700,3500,3400,4000,3900,5000,5900,5000,6600,7400,6000,5900,5200,7200,4700,5200,5900,6300,6700,5000,4000,5700,4300,4600,3300,3600,3500,2200,2000,4400,3500,3600,4800,5200,6900,7400,4400,3300,4000,5600,4500,4200,3600,4800,7600,5100,2700,2000,,3200,,,,,1600,2200,3400,11300,24.35377,.87719297,
Construction,214100,226600,227300,224800,228900,235700,236200,238100,245100,246000,245300,237800,233300,220200,222400,225500,231300,245000,248600,243400,248100,250700,246400,241900,227800,217700,220100,221000,219600,229600,237800,243100,248000,239400,239300,230500,226600,208100,207000,218100,185500,191100,211600,224700,229400,229000,228600,226300,209100,211400,210300,215200,216900,233800,224100,230400,232200,224500,221800,223600,221700,214100,-1.128448,6.9939184,
Other services,92800,114700,116200,115600,110800,114600,108100,108000,107200,106400,110200,106100,108600,109800,108600,107000,109100,105600,106100,113700,114800,111200,114100,112400,111800,116300,112400,116400,120900,114100,111900,113500,110100,108800,102500,96000,95800,99500,107300,99000,80000,91300,94700,103700,100100,98200,101500,97000,93500,96200,100300,100200,103200,91900,100600,98500,96200,96500,91100,96400,100100,92800,-4.148942,6.5458207,
Finance and insurance,71600,56300,59500,62400,62700,64699.996,65700,66800,68100,63900,63400,61400,62800,60200,62800,66200,61700,63000,60900,58200,58900,60700,60000,56400,58100,58500,60800,64600,62500,59900,61300,64199.996,57300,52300,57500,55500,58900,59600,62100,62300,62000,66500,71700,72800,70000,73800,72500,76600,74900,74000,71400,68100,65600,69500,72100,73200,71900,78500,82700,76200,70800,71600,4.925471,0,
"Information, culture and recreation",69100,67100,70900,69300,67500,72200,75200,78200,73900,69600,71700,70200,71900,72000,70200,76200,72000,79200,81500,85500,76900,73700,72400,70800,71100,70900,69800,70200,70700,77500,76800,83200,83300,73500,70900,69300,74000,74100,78800,58800,61500,61800,77300,82200,78300,80400,71900,68100,60800,56000,57200,58900,60000,64100,64000,72900,77400,70400,67200,64300.004,65000,69100,.5891424,5.0824175,
