Sector,Employment,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Unemployment_Rate,suffix
Agriculture,22000,24000,21600,22300,23600,21700,26300,26600,24400,25700,24100,29500,25800,27000,24400,25100,25000,27400,28200,32500,26400,30300,31900,31100,30900,30500,25300,25100,26300,30400,24700,31300,29000,28000,37900,35500,35800,31600,27400,22200,21900,22200,22000,22100,22700,22000,20800,22600,24300,20700,25000,22300,22500,25400,24200,27900,29500,32400.002,33200,30200,29100,22000,-1.725173,7.563025,
Wholesale and retail trade,415900,400900,398500,398300,390400,384500,377700,384800,377500,384200,388800,377900,384900,394300,384500,384600,389200,388800,381900,397400,408900,407400,411000,403500,411500,404200,401800,401500,408400,368900,324900,339200,358200,386700,379700,375500,383200,392500,386700,379000,393300,396500,389200,392200,397400,402700,410700,400400,425000,425700,427000,428100,425200,423900,425000,438700,432100,435300,421700,413800,412200,415900,.7373618,2.5082045,
Manufacturing,172300,183900,181600,182700,179500,180000,182800,182600,182600,184100,175600,181800,179900,177100,176200,171400,170000,171900,173100,185000,179400,178300,170500,169200,169400,165500,164900,166700,161400,165700,156800,165000,159700,168500,165800,176900,179800,171900,176700,172700,165100,171200,178900,179100,178700,169900,183300,184400,186200,193200,188700,184700,189100,182500,183100,177300,183300,178000,173100,167700,178800,172300,-1.294646,4.2245693,
Public administration,142400,104000,106900,104500,107300,107100,107400,107700,110200,112900,116300,114600,109000,105400,109200,109200,112100,115100,117000,118700,120600,122200,123700,122600,129000,121700,116100,112800,113200,116900,111400,115300,120500,122300,122200,122300,126100,126000,128000,131400,134100,129200,129300,130200,135200,138300,137300,144800,148200,140800,141400,139900,137200,136500,134400,135000,140300,140900,141500,137900,140700,142400,6.486691,2.1978023,
"Information, culture and recreation",151400,137000,133800,129000,128399.99,124300,122600,128500,130700,142700,136000,131500,129200,131800,126200,130600.01,135300,136900,136100,141700,145700,147500,146000,126500,121900,123100,121900,122700,120500,106800,87800,95000,99300,112100,104000,119400,121100,116500,111800,122400,121400,129800,113600,130399.99,138500,128700,137300,128100.01,129300,128000,129000,130500,133800,135100,134500,146000,146800,160700,163500,154500,158500,151400,2.019,4.0557666,
"Mining, quarrying, oil and gas",32900,28300,28800,27600,31300,30400,28600,30100,32800,32099.998,28900,28200,30900,32000,30000,27500,30000,29700,30800,31300,30400,30300,30300,29000,25000,25200,24700,25900,23700,24700,23700,22700,20300,19100,26500,22500,28500,29800,28400,28700,27800,31800,28600,31400,28900,28500,26200,26500,28500,26300,25600,27100,25600,25900,24600,24900,26300,27100,25700,28000,34400,32900,3.058043,0,
"Professional, scientific and technical services",265900,208300,211800,205500,211400,210500,212900,208000,214900,219500,223400,216000,222100,215900,224800,227000,225000,232900,230400,228200,233500,227100,239600,231900,231600,230000,230400,223400,221700,221800,222500,220500,240600,239800,233200,231000,234400,236100,241700,247900,255600,255500,262500,256200.02,267100,265700,259100,254500,242500,247200,241600,239200,253800,260700.02,265000,260400,266100,264700,265300,273100,276200,265900,5.003993,3.2034948,
Accommodation and food services,181600,183900,188500,178500,178600,180400,185600,199000,206800,201900,206700,205600,196200,197500,202100,200900,201700,197600,199000,194600,194600,202300,203100,200600,208200,198200,206800,194800,196800,155100,90300,105000,164500,188400,191200,180400,183000,186700,183300,171200,170300,171900,155000,156400,179400,184800,192500,184500,175200,177900,174100,166600,169700,173300,174800,185300,180800,183100,184800,184800,176400,181600,-.2513968,7.3941865,
"Forestry, fishing and hunting",15800,22900,23300,22300,20700,22100,21900,21200,22200,21900,23600,22100,22700,21800,24300,21300,23100,21800,20000,18600,20600,17200,17800,16600,20300,19200,20100,16700,18400,17200,16800,18500,25700,25700,19600,20200,19000,21700,22200,19400,21200,20600,25400,22500,22900,21200,24600,23900,18900,18800,15500,15500,16800,18700,18200,23600,22400,22500,21600,19300,14800,15800,-7.15376,4.8192773,
Information and communication technologies,173000,127300,110300,120600,120900,131900,129200,138400,134800,141500,142600,155800,148500,142000,150300,138800,137400,141800,134600,140800,144300,140600,147200,139100,141800,137400,135500,134300,139500,148500,136400,136000,140500,145100,134200,150000,159700,163800,161900,173400,168200,175000,171600,177700,176600,177600,179500,161400,170100,166400,160000,170800,168900,188700,172300,175800,184400,175800,194300,193700,195400,173000,6.326995,2.7543564,
"Business, building and other support services",96500,97500,96200,93400,97200,101900,100200,101500,106000,109000,113000,99900,102000,104800,107000,112000,115000,114800,121100,126000,124300,126000,120600,113700,105200,105000,104200,103900,111600,102100,87600,87200,86600,88600,93700,104000,100600,102400,104400,101300,100700,110400,110900,110800,115600,124300,111200,110300,99400,98100,98300,90200,84600,92000,97000,100300,105800,104100,98100,95100,95400,96500,-.205975,1.4300306,
Finance and insurance,106500,103400,102200,101600,97100,95400,88000,90700,88200,91900,95600,104400,100900,102200,102100,100300,101700,103000,97100,102700,106400,105000,97100,95300,105000,107300,104800,102600,107900,104000,108600,103200,107400,101700,102000,107500,109700,106400,105100,108300,110300,112500,108300,113500,120800,121400,122700,119900,104600,111800,103800,101300,106400,105000,109800,107500,100500,103300,105800,106600,101700,106500,.5925491,0,
