Secteur,Emploi,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Taux_de_chômage,suffix
"Information, culture et loisirs",22900,22100,23300,23600,26000,26100,22300,22200,21700,21200,21200,20500,22300,22500,25200,26300,26600,25200,23100,22900,20900,21600,21500,21700,21100,21500,22700,24300,26100,25800,22800,21900,20800,20700,20200,20900,17900,14100,16700,21400,23200,23900,21100,20900,18000,18000,18300,17900,19700,19100,20600,19500,25000,24500,22600,24200,23200,25100,23900,25500,22500,22900,.713721,7.6612902,
"Extraction minière, exploitation en carrière, et extraction de pétrole et de gaz",2600,6800,6700,6300,6200,6200,5600,6500,6000,5800,5900,6100,6400,6500,5800,5800,5500,5800,5600,5900,5200,5400,5100,4500,4700,4200,4300,3900,5000,4500,4800,5200,4900,4700,4600,4600,4400,2600,3500,4100,4300,4100,3900,3600,3000,4200,3500,3600,3300,2900,2800,3200,3300,3600,3500,3200,2900,3000,2900,3000,2300,2600,-17.4926,23.529411,
Services d'enseignement,62700,51900,51200,52700,41800,38400,53600,54500,54000,54300,54900,54300,55600,56000,54400,54600,36900,38800,53100,53400,54800,54200,55000,53600,52600,51500,53800,53500,39100,40800,53400,54400,54200,56200,57000,57200,55900,54200,51400,50300,41400,43300,60300,60400,59800,59100,59000,60900,60700,61700,61600,61300,42700,41600,58500,60300,62100,62500,58400,64100,63100,62700,3.853237,1.7241379,
Soins de santé et assistance sociale,104100,99300,101700,102400,103000,103900,98900,101600,101600,103000,100000,101600,102900,104300,103600,103800,106500,106900,103800,105900,104500,106000,105900,104600,105200,106400,104400,101100,103100,103700,103700,104300,107000,106900,107900,108400,104600,93200,93500,97800,100700,101400,102000,102500,102200,100800,100300,102000,102800,104400,106400,106500,107800,107000,101900,104200,103100,102900,102800,104000,103700,104100,.948599,1.6068053,
Services d'hébergement et de restauration,42100,40600,42700,42800,43400,43200,42700,43800,44000,45200,43700,44700,43700,42200,42900,44700,45000,43700,40800,41400,42600,43200,42700,41500,43000,42800,42500,43500,42700,42200,41000,42900,42400,43700,43400,42300,36100,25000,28000,34700,38900,38100,37100,36800,27100,26800,26900,29600,30800,32000,31000,29800,36800,39900,38700,35300,36400,35000,35400,38100,41400,42100,.7282323,3.8812785,
Finance et assurances,31700,28900,28200,29300,28500,28200,27700,26800,27900,27400,26300,26200,26600,26400,27200,27000,26700,26800,25100,25300,26000,25700,25500,25700,24900,25500,24700,25300,26200,26600,25700,24500,25100,24900,24300,24100,23600,23300,22000,24500,23700,26100,24900,26100,26900,25800,25600,25300,26900,26300,27200,28800,28600,28400,28500,28700,29400,29600,30700,31200,30800,31700,1.866711,1.2460999,
"Services aux entreprises, services relatifs aux bâtiments et autres services de soutien",21500,17500,19900,21600,22100,21800,20600,20500,20500,20000,19100,17700,17500,18200,20900,22200,22500,24100,22200,23700,22700,21800,21600,21400,21900,22000,23100,23300,25200,24600,21300,22500,21000,21200,21300,21900,20700,19100,22900,24900,23400,22300,23100,22600,21100,20700,19400,20300,21300,21100,22600,22400,22700,23600,22100,20100,19400,18600,20700,21300,21400,21500,4.202966,6.521739,
Secteur des technologies de l'information et des communications,19300,16100,15100,14500,14200,13400,13400,15400,17300,17500,16800,16700,17300,14900,15300,16700,15900,15400,15800,14800,14100,13200,14100,13600,13700,13400,13800,14200,13800,15600,15100,15300,13700,14200,12500,12500,16000,16100,17800,17000,17800,17900,17500,15300,15200,16600,17600,17500,16900,16100,17100,17900,19200,18600,16600,17900,18300,19000,18300,17000,18400,19300,3.692247,3.0150754,
Autres services,27600,26300,27300,27200,27800,27900,25500,27200,27500,28300,28500,28900,30000,28900,30400,29900,29300,29500,28700,29500,29900,28400,28400,28600,27000,26700,27600,27200,26900,27600,26900,27000,27600,28400,27900,28300,26600,24400,26200,28300,29900,30800,29900,30300,29200,26000,28100,30100,30900,30000,27400,25300,26400,27900,26700,27000,27000,27400,28100,26200,26300,27600,.9696072,2.8169014,
"Foresterie, pêche et chasse ^données supprimées par StatCan^",,600,700,1300,1200,700,1000,600,600,700,1000,900,500,,600,900,800,1200,900,800,500,700,1400,1600,2400,1000,1100,1300,600,800,900,800,500,1000,600,600,1000,1000,1300,1400,900,700,,,,,,,700,800,700,500,700,,,,,600,,600,700,.,.,, ^données supprimées par StatCan^
Administrations publiques,41000,33400,34000,33900,34000,33900,32500,31800,31000,30500,30700,31000,31900,34000,35200,35900,37100,37900,35900,34700,33600,34800,34300,34700,35100,35400,36400,37300,38900,39600,36000,36600,35100,34600,34600,33700,34900,33900,36000,37600,38300,37800,36000,37000,34700,34400,35100,35700,36200,36200,38500,38200,39600,40100,39500,38800,38900,39300,38600,38400,39100,41000,4.185547,1.9138756,
Agriculture,18600,21900,23900,25600,27100,28000,26000,25500,25000,25100,25300,25000,25100,26800,27900,27800,27600,28600,27600,26800,25000,23800,23900,23900,23400,24900,26700,27100,26500,27000,27200,27600,25500,24200,24500,25100,25100,27000,27400,26200,25900,26300,25800,24800,24700,23400,24100,23900,23600,23700,24900,23900,24200,25100,26500,24000,22600,19900,19800,20100,20900,18600,-3.213727,6.5326633,
