<<<<<<< HEAD
<<<<<<< HEAD
Profession,"Emploi <br><i style=""font-size:80%;"">October 2023</i>","Salaire mÈdian <br><i style=""font-size:80%;"">2021</i>"
"DÈveloppeurs/dÈveloppeuses et programmeurs/programmeuses de systËmes informatiques ^<span style=""text-decoration: underline;"">[CNP 21230](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-systemes-informatiques)</span>^",0.5,68000.0
"Analystes de bases de donnÈes et administrateurs/administratrices de donnÈes ^<span style=""text-decoration: underline;"">[CNP 21223](https://etalentcanada.ca/fr/carrieres/analystes-de-bases-de-donnees-et-administrateursadministratrices-de-donnees)</span>^",0.5,66500.0
=======
=======
>>>>>>> parent of 720dbf9 (Add files via upload)
Profession,"Emploi <br><i style=""font-size:80%;"">May 2023</i>","Salaire m√©dian <br><i style=""font-size:80%;"">2021</i>"
Autres pr√©pos√©s/pr√©pos√©es aux services d'information et aux services √† la client√®le ^CNP 64409^,7.5,28800.0
"Professionnels/professionnelles en publicit√©, en marketing et en relations publiques ^CNP 11202^",5.0,47200.0
"Sp√©cialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",4.2,72000.0
√âlectriciens/√©lectriciennes (sauf √©lectriciens industriels/√©lectriciennes industrielles et de r√©seaux √©lectriques) ^CNP 72200^,3.5,44000.0
"D√©veloppeurs/d√©veloppeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",2.5,66000.0
"Gestionnaires des syst√®mes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",1.9,96000.0
"Ing√©nieurs/ing√©nieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",1.9,81000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",1.9,45600.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",1.6,38400.0
"D√©veloppeurs/d√©veloppeuses et programmeurs/programmeuses Web ^<span style=""text-decoration: underline;"">[CNP 21234](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-web)</span>^",1.4,55200.0
"Directeurs/directrices de la publicit√©, du marketing et des relations publiques ^CNP 10022^",1.2,68000.0
Agents/agentes de d√©veloppement √©conomique et recherchistes et analystes en marketing ^CNP 41402^,1.1,67000.0
Autres ing√©nieurs/ing√©nieures ^CNP 21399^,1.0,88000.0
"D√©veloppeurs/d√©veloppeuses et programmeurs/programmeuses de syst√®mes informatiques ^<span style=""text-decoration: underline;"">[CNP 21230](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-systemes-informatiques)</span>^",0.9,68000.0
√âlectriciens industriels/√©lectriciennes industrielles ^72201^,0.8,72500.0
Directeurs/directrices des ventes corporatives ^CNP 60010^,0.7,92000.0
Monteurs/monteuses de lignes √©lectriques et de c√¢bles ^CNP 72203^,0.7,93000.0
"Sp√©cialistes des syst√®mes commerciaux ^<span style=""text-decoration: underline;"">[CNP 21221](https://etalentcanada.ca/fr/carrieres/specialistes-des-systemes-commerciaux)</span>^",0.6,71500.0
Installateurs/installatrices et r√©parateurs/r√©paratrices de lignes et de c√¢bles de t√©l√©communications ^CNP 72204^,0.6,46000.0
"Math√©maticiens/math√©maticiennes, statisticiens/statisticiennes et actuaires ^CNP 21210^",0.5,86000.0
<<<<<<< HEAD
>>>>>>> parent of 720dbf9 (Add files via upload)
=======
>>>>>>> parent of 720dbf9 (Add files via upload)
