<<<<<<< HEAD
Profession,"Emploi <br><i style=""font-size:80%;"">October 2023</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
"DÃ©veloppeurs/dÃ©veloppeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",2.5,66000.0
"Gestionnaires des systÃ¨mes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",1.9,96000.0
"IngÃ©nieurs/ingÃ©nieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",1.9,81000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",1.9,45600.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",1.6,38400.0
"DÃ©veloppeurs/dÃ©veloppeuses et programmeurs/programmeuses Web ^<span style=""text-decoration: underline;"">[CNP 21234](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-web)</span>^",1.4,55200.0
"Directeurs/directrices de la publicitÃ©, du marketing et des relations publiques ^CNP 10022^",1.2,68000.0
Agents/agentes de dÃ©veloppement Ã©conomique et recherchistes et analystes en marketing ^CNP 41402^,1.1,67000.0
Autres ingÃ©nieurs/ingÃ©nieures ^CNP 21399^,1.0,88000.0
"DÃ©veloppeurs/dÃ©veloppeuses et programmeurs/programmeuses de systÃ¨mes informatiques ^<span style=""text-decoration: underline;"">[CNP 21230](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-systemes-informatiques)</span>^",0.9,68000.0
Ã‰lectriciens industriels/Ã©lectriciennes industrielles ^72201^,0.8,72500.0
Directeurs/directrices des ventes corporatives ^CNP 60010^,0.7,92000.0
Monteurs/monteuses de lignes Ã©lectriques et de cÃ¢bles ^CNP 72203^,0.7,93000.0
"SpÃ©cialistes des systÃ¨mes commerciaux ^<span style=""text-decoration: underline;"">[CNP 21221](https://etalentcanada.ca/fr/carrieres/specialistes-des-systemes-commerciaux)</span>^",0.6,71500.0
Installateurs/installatrices et rÃ©parateurs/rÃ©paratrices de lignes et de cÃ¢bles de tÃ©lÃ©communications ^CNP 72204^,0.6,46000.0
"MathÃ©maticiens/mathÃ©maticiennes, statisticiens/statisticiennes et actuaires ^CNP 21210^",0.5,86000.0
>>>>>>> parent of 720dbf9 (Add files via upload)
