Secteur,Emploi,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Taux_de_chômage,suffix
Autres services,244100,270800,262800,268400,262500,266900,266700,261900,263700,270800,271000,276900,270900,277000,281000,285700,287000,285600,296800,296400,287300,276500,291400,293500,291900,286300,296100,292500,307600,302600,294200,301700,298000,299900,306400,308900,298900,301200,282200,244300,252100,259000,282800,295100,304800,299900,305700,296000,284700,280800,288700,288800,282000,289400,290800,270500,255000,269200,254200,258700.02,253700,244100,-2.05465,4.4618397,
Soins de santé et assistance sociale,936100,863500,854800,847400,866900,872100,882800,878500,857700,852400,844200,832000,825800,835800,828300,828200,826900,839200,860500,858500,844700,854900,861000,869000,875700,875800,868000,869700,891700,902500,912700,927100,928200,915700,916500,922000,912300,913300,853900,820000,811500,845400,870400,887600,881400,881400,878800,883800,895100,897700,906500,899100,915900,931800,939900,935000,929700,911600,934700,927900,924400,936100,1.627673,1.7114657,
"Information, culture et loisirs",313800,287700,281500,270900,289100,295000,346300,354500,302700,308000,307800,303100,303500,299500,293200,297000,309900,326700,351000,342200,305400,297500,281000,269000,266400,273900,269000,288400,307400,317300,346600,343200,291700,291500,283600,283200,282800,285000,250100,228200,230900,268000,292300,312100,284000,286800,275500,267700,250300,268200,293800,281800,277300,293000,317800,341000,330600,337600,334200,319500,272400,313800,1.751921,3.6536691,
Construction,550900,463600,471500,479000,511000,518599.97,530000,542400,538500,550800,545300,525400,488300,488200,500300,492800,524200,551200,559200,556600,559900,555100,549000,530700,487600,506100,498500,517700,542200,549000,563600,570300,574400,567600,556000,546800,522000,529900,517300,437200,458200,515900.03,534800,522500,524099.97,530500,547800,537200,500400,498000,506400,516800,524700,547400,546200,561000,555900,550200,557300,543200,535000,550900,3.510849,6.2616982,
Agriculture,59100,70700,69400,69600,73900,72700,73400,78100,74900,73900,71400,69600,64800.004,68300,69700,70700,75400,77100,75300,75000,73600,71400,70300,71000,70400,69600,68800,72800,79900,79900,79900,81600,74900,77900,75000,69800,73600,74000,67700,71000,72600,75500,77000,75000,67500,67700,70200,69700,65000,57200,60600,67100,76200,75600,72700,74400,64199.996,67200,66900,61700,57500,59100,-3.520818,2.6359143,
Services d'hébergement et de restauration,380200,440500,439000,428800,439100,448000,455900,457100,433400,443600,454200,444300,444700,454500,457300,463900,480000,482600,486000,475000,445200,441900,449000,444200,438600,431400,431300,443500,453200,460200,464800,466200,449400,445300,450700,451600,443300,428600,321400,224500,244700,291200,311900,346300,379400,373700,356900,336500,281200,314200,325500,304700,331900,352800,379600,425300,390300,395700,386300,387900,311000,380200,-2.901339,5.4228854,
Services d'enseignement,584200,512700,494100,514800,509000,498700,395300,401900,486100,499900,515700,523900.03,517900.03,526800,508200,523000,520800,520000,456300,441000,530600,545700,548600,559900,556800,565500,550000,560100,547200,552100,452900,444300,548300,565400,568000,579300,568500,570400,523500,503700,476300,489300,410000,435600,544500,551300,551100,565400,549400,572600,578300,537000,533100,537300,453900,465300,574900,579900,576400,596900,571900,584200,2.645437,1.0501355,
"Foresterie, pêche et chasse",7500,6600,3700,6800,8000,8200,8600,6100,6400,5800,4600,5500,5500,6000,5300,4100,6500,6800,7900,7000,7100,4300,4700,5700,5400,5200,6600,4600,5000,5600,6800,6900,5800,4200,6600,5600,5500,5800,6500,6900,11100,8900,11100,13900,14300,9600,8800,12300,6500,4900,6900,6900,8300,9000,7400,5200,6500,6200,6500,5200,7200,7500,2.58963,7.407413,
Finance et assurances,466900,412700,417500,412600,396100,390100,394700,409200,401700,395200,402300,406500,409500,402700,395800,417100,414400,424600,422300,417800,420400,426900,422600,419400,416100,428000,419600,421400,410200,411700,404600,424300,421400,424600,444900,445800,451300,455400,454800,466800,454600,451400,458100,452900,451200,441300,458600,468300,479900,466500,463100,474000,467600,451600,456200,443600,451800,455100,462800,464300,463400,466900,2.498588,1.0385756,
Administrations publiques,410100,369000,365200,367600,368300,371100,370500,372900,367200,368200,364900,358800,350600,350400,355300,359900,362200,358300,363300,357000,359700,361200,357700,346700,352000,361800,366000,364200,372900,375200,385200,390600,379200,379700,373600,376200,378100,387000,384200,373700,380800,378700,387200,390900,386400,374900,376200,383400,382100,383800,383000,397500,401800,419000,418000,419800,423000,408500,415300,415700,412100,410100,2.13455,3.0496454,
"Extraction minière, exploitation en carrière, et extraction de pétrole et de gaz",30500,30300,29400,29900,29300,29300,28800,29700,28500,29800,30200,29400,26800,27200,29900,30200,29400,32000,33100,32000,28400,27100,27600,27600,29800,31400,29600,28500,29200,28200,29100,30500,29900,30200,27500,29900,27500,28900,24800,24800,25200,27700,30700,24000,24800,27900,28800,23900,26500,29500,27200,25800,27600,29800,29800,31200,29800,30400,29400,33700,30200,30500,.131666,4.0880504,
Services publics,58900,49100,46200,45900,46200,48200,49300,49200,46500,47600,46800,47600,49700,53900,53300,55900,58300,57400,60200,61600,60700,61000,60800,60000,57100,55600,56800,58100,57700,58500,56000,55100,54200,52000,53800,52400,55500,55000,46700,48800,48300,50600,50100,50000,52000,51100,49200,48700,49300,51200,50800,49800,50100,51600,57300,54800,52600,57600,55200,57700,59300,58900,3.706687,0,
