Secteur,Emploi,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Taux_de_chômage,suffix
"Information, culture et loisirs",330600,314900,302500,303400,290900,287800,287700,281500,270900,289100,295000,346300,354500,302700,308000,307800,303100,303500,299500,293200,297000,309900,326700,351000,342200,305400,297500,281000,269000,266400,273900,269000,288400,307400,317300,346600,343200,291700,291500,283600,283200,282800,285000,250100,228200,230900,268000,292300,312100,284000,286800,275500,267700,250300,268200,293800,281800,277300,293000,317800,341000,330600,.977831,4.5060658,
Services d'enseignement,574900,487600,515800,512400.03,507600,512200,512700,494100,514800,509000,498700,395300,401900,486100,499900,515700,523900.03,517900.03,526800,508200,523000,520800,520000,456300,441000,530600,545700,548600,559900,556800,565500,550000,560100,547200,552100,452900,444300,548300,565400,568000,579300,568500,570400,523500,503700,476300,489300,410000,435600,544500,551300,551100,565400,549400,572600,578300,537000,533100,537300,453900,465300,574900,3.348868,2.0112493,
Services immobiliers et services de location et de location à bail,162600,144800,146500,142100,137700,147900,150500,142600,141700,150800,161900,161200,155500,149800,157700,159800,158500,154100,151300,150100,147500,156000,153900,154900,159000,154100,145600,142400,151100,157200,153800,162000,166700,176000,172500,180100,181700,169600,178300,159100,155900,150200,149500,141900,131200,148500,152500,145000,147400,156200,169600,167900,161600,158000,160800,160100,164200,158300,157800,158300,162000,162600,2.345887,2.2836537,
"Foresterie, pêche et chasse",6500,7400,5200,6000,5900,5200,6600,3700,6800,8000,8200,8600,6100,6400,5800,4600,5500,5500,6000,5300,4100,6500,6800,7900,7000,7100,4300,4700,5700,5400,5200,6600,4600,5000,5600,6800,6900,5800,4200,6600,5600,5500,5800,6500,6900,11100,8900,11100,13900,14300,9600,8800,12300,6500,4900,6900,6900,8300,9000,7400,5200,6500,-2.560213,4.4117646,
Commerce de gros et de détail,1064400,995300,1009700,1007400,1024600,1002900,1016800,1019800,1026800.1,1065500,1073500,1081300,1075600,1057200,1056200,1094500,1108900,1059600,1047000,1054100,1046300.1,1057200,1054500,1078500,1062700,1045600,1055700,1075900,1073600,1062400,1068500,1076400,1088000,1089900,1075400,1082400,1100900,1084500,1084200,1094000,1102300,1085800,1089400,1013500,870100,882900,993200,1051700,1059900,1015700,1063400,1079800,1078800,973200,1002500,1074000,1024900,1007200,1059600,1087900,1094600,1064400,1.351498,3.201164,
"Services aux entreprises, services relatifs aux bâtiments et autres services de soutien",299400,332400,326300,323000,314100,297900,297600,311800,315800,325100,321300,323600,324600,305800,296100,289800,290300,287100,293500,299400,303400,318800,321100,321500,327400,315200,326400,325800,320100,305700,308900,294000,300700,318100,317700,326600,317100,315600,316100,320800,309900,304300,311100,305800,291400,278900,306800,305300,302000,284500,286100,293000,269300,259000,264400,265000,269500,293900,302500,315300,307800,299400,-2.069458,5.0428162,
Finance et assurances,451800,392000,398600,415400,422400,413300,412700,417500,412600,396100,390100,394700,409200,401700,395200,402300,406500,409500,402700,395800,417100,414400,424600,422300,417800,420400,426900,422600,419400,416100,428000,419600,421400,410200,411700,404600,424300,421400,424600,444900,445800,451300,455400,454800,466800,454600,451400,458100,452900,451200,441300,458600,468300,479900,466500,463100,474000,467600,451600,456200,443600,451800,2.880255,1.9105514,
Fabrication,762700,763600,751900,747300,749900,743000,741100,752200,755500,782600,782700,781200,786800,779700,771800,783700,784400,777600,769500,771300,761300,769400,784100,775300,777500,758500,763400,757200,768100,759800,755100,754000,761600,773800,778500,768300,774500,762800,744200,751100,754300,744200,751700,718400,622500,655700,729400,734100,755000,792300,775700,778600,793100,770200,783500,777700,772300,772100,777600,797600,783100,762700,-.0235837,4.6386595,
Services d'hébergement et de restauration,390300,443700,438400,441800,433000,437500,440500,439000,428800,439100,448000,455900,457100,433400,443600,454200,444300,444700,454500,457300,463900,480000,482600,486000,475000,445200,441900,449000,444200,438600,431400,431300,443500,453200,460200,464800,466200,449400,445300,450700,451600,443300,428600,321400,224500,244700,291200,311900,346300,379400,373700,356900,336500,281200,314200,325500,304700,331900,352800,379600,425300,390300,-2.532052,4.1502948,
"Services professionnels, scientifiques et techniques",764500,570700,576200,582700,595900,597800,594700,602200,610300,626300,634600,637800,634700,627100,628800,625800,627700,612400,606800,613000,630100,650700,651200,653700,619600,602700,602000,627200,626800,636000,648100,645400,648300,673000,684300,692400,689700,672800,673500,675300,677000,684400,663600,669700,647200,636400,635400,655200,663300,660100,686500,684500,691200,697400,704600,705500,707700,733500,759200,753200,759000,764500,6.021495,2.0374167,
Agriculture,64200,78000,78600,74400,73500,73100,70700,69400,69600,73900,72700,73400,78100,74900,73900,71400,69600,64800.004,68300,69700,70700,75400,77100,75300,75000,73600,71400,70300,71000,70400,69600,68800,72800,79900,79900,79900,81600,74900,77900,75000,69800,73600,74000,67700,71000,72600,75500,77000,75000,67500,67700,70200,69700,65000,57200,60600,67100,76200,75600,72700,74400,64200,-3.819268,4.1791105,
Soins de santé et assistance sociale,929700,837600,835500,839500,845000,856800,863500,854800,847400,866900,872100,882800,878500,857700,852400,844200,832000,825800,835800,828300,828200,826900,839200,860500,858500,844700,854900,861000,869000,875700,875800,868000,869700,891700,902500,912700,927100,928200,915700,916500,922000,912300,913300,853900,820000,811500,845400,870400,887600,881400,881400,878800,883800,895100,897700,906500,899100,915900,931800,939900,935000,929700,2.108344,2.0749948,
