CNP,Profession,Emploi,Salaire_médian,suffix
2283,"Évaluateurs / évaluatrices de systèmes informatiques&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2283](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-essais-de-systemes-dinformation/)</span>^",350,51480,**
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing&nbsp;‡ ^CNP 4163^",322,63710.4,**
5223,"Techniciens / techniciennes en graphisme&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 5223](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-arts-graphiques/)</span>^",23,44574.4,**
5224,Techniciens / techniciennes en radiotélédiffusion&nbsp;‡ ^CNP 5224^,23,41600,**
5241,"Designers graphiques et illustrateurs / illustratrices&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 5241](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-graphiques-et-illustrateurs/)</span>^",417,40809.6,**
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques) ^CNP 7241^,3300,47840,
7242,Électriciens industriels / électriciennes industrielles ^CNP 7242^,600,65291.2,
7243,Électriciens / électriciennes de réseaux électriques&nbsp;‡ ^CNP 7243^,159,76585.6,**
7244,Monteurs / monteuses de lignes électriques et de câbles&nbsp;‡ ^CNP 7244^,346,74131.2,**
7245,Monteurs / monteuses de lignes et de câbles de télécommunications&nbsp;‡ ^CNP 7245^,207,52936,**
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications&nbsp;‡ ^CNP 7246^,326,49420.8,**
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution&nbsp;‡ ^CNP 7247^,162,45822.4,**
