<<<<<<< HEAD
Profession,"Emploi <br><i style=""font-size:80%;"">October 2023</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
"Développeurs/développeuses et programmeurs/programmeuses de systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 21230](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-systemes-informatiques)</span>^",35.6,74000.0
"Ingénieurs informaticiens/ingénieures informaticiennes (sauf ingénieurs/ingénieures et concepteurs/conceptrices en logiciel) ^<span style=""text-decoration: underline;"">[CNP 21311](https://etalentcanada.ca/fr/carrieres/ingenieurs-informaticiensingenieures-informaticiennes-sauf-ingenieursingenieures-et)</span>^",34.3,100000.0
=======
Profession,"Emploi <br><i style=""font-size:80%;"">May 2023</i>","Salaire mÃ©dian <br><i style=""font-size:80%;"">2021</i>"
"Professionnels/professionnelles en publicitÃ©, en marketing et en relations publiques ^CNP 11202^",215.0,50800.0
"SpÃ©cialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",212.1,83000.0
Autres prÃ©posÃ©s/prÃ©posÃ©es aux services d'information et aux services Ã  la clientÃ¨le ^CNP 64409^,205.9,34000.0
"DÃ©veloppeurs/dÃ©veloppeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",143.9,81000.0
Ã‰lectriciens/Ã©lectriciennes (sauf Ã©lectriciens industriels/Ã©lectriciennes industrielles et de rÃ©seaux Ã©lectriques) ^CNP 72200^,121.8,53200.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",119.0,54400.0
"Gestionnaires des systÃ¨mes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",117.3,112000.0
"IngÃ©nieurs/ingÃ©nieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",106.2,95000.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",102.7,40800.0
"DÃ©veloppeurs/dÃ©veloppeuses et programmeurs/programmeuses de systÃ¨mes informatiques ^<span style=""text-decoration: underline;"">[CNP 21230](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-systemes-informatiques)</span>^",53.9,74000.0
"Directeurs/directrices de la publicitÃ©, du marketing et des relations publiques ^CNP 10022^",52.6,75000.0
Autres ingÃ©nieurs/ingÃ©nieures ^CNP 21399^,46.4,86000.0
"Techniciens/techniciennes de rÃ©seau informatique et Web ^<span style=""text-decoration: underline;"">[CNP 22220](https://etalentcanada.ca/fr/carrieres/technicienstechniciennes-de-reseau-informatique-et-web)</span>^",42.7,66500.0
"Scientifiques de donnÃ©es ^<span style=""text-decoration: underline;"">[CNP 21211](https://etalentcanada.ca/fr/carrieres/scientifiques-de-donnees)</span>^",39.5,84000.0
Agents/agentes de dÃ©veloppement Ã©conomique et recherchistes et analystes en marketing ^CNP 41402^,39.2,68000.0
"Analystes de bases de donnÃ©es et administrateurs/administratrices de donnÃ©es ^<span style=""text-decoration: underline;"">[CNP 21223](https://etalentcanada.ca/fr/carrieres/analystes-de-bases-de-donnees-et-administrateursadministratrices-de-donnees)</span>^",38.6,73000.0
"IngÃ©nieurs Ã©lectriciens et Ã©lectroniciens/ingÃ©nieures Ã©lectriciennes et Ã©lectroniciennes ^<span style=""text-decoration: underline;"">[CNP 21310](https://etalentcanada.ca/fr/carrieres/ingenieurs-electriciens-et-electroniciensingenieures-electriciennes-et-electroniciennes)</span>^",37.7,95000.0
"DÃ©veloppeurs/dÃ©veloppeuses et programmeurs/programmeuses Web ^<span style=""text-decoration: underline;"">[CNP 21234](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-web)</span>^",35.9,59200.0
"Directeurs/directrices des services de gÃ©nie ^<span style=""text-decoration: underline;"">[CNP 20010](https://etalentcanada.ca/fr/carrieres/directeursdirectrices-des-services-de-genie)</span>^",35.2,120000.0
Ã‰lectriciens industriels/Ã©lectriciennes industrielles ^72201^,34.1,89000.0
>>>>>>> parent of 720dbf9 (Add files via upload)
